iter	Passed	Remaining
1657	908235	136399
1658	908830	135858
1659	909434	135319
1660	910016	134776
1661	910645	134240
1662	911226	133697
1663	911827	133157
1664	912378	132609
1665	912956	132066
1666	913486	131515
1667	914046	130969
1668	914669	130432
1669	915264	129890
1670	915825	129344
1671	916394	128799
1672	916988	128257
1673	917554	127712
1674	918138	127169
1675	918630	126613
1676	919111	126055
1677	919592	125498
1678	920130	124949
1679	920755	124411
1680	921388	123874
1681	921900	123321
1682	922464	122776
1683	922941	122218
1684	923498	121671
1685	924001	121117
1686	924509	120564
1687	925036	120013
1688	925546	119460
1689	925991	118899
1690	926497	118346
1691	926922	117782
1692	927361	117221
1693	927808	116660
1694	928316	116107
1695	928881	115562
1696	929343	115004
1697	929869	114453
1698	930390	113902
1699	930860	113345
1700	931361	112792
1701	931937	112248
1702	932476	111700
1703	932950	111143
1704	933464	110592
1705	933924	110034
1706	934366	109474
1707	934816	108915
1708	935316	108363
1709	935770	107805
1710	936297	107255
1711	936800	106703
1712	937279	106148
1713	937715	105588
1714	938342	105050
1715	938895	104504
1716	939372	103949
1717	939910	103401
1718	940329	102840
1719	940833	102288
1720	941345	101737
1721	941870	101188
1722	942371	100636
1723	942845	100081
1724	943403	99535
1725	943912	98985
1726	944439	98436
1727	944954	97885
1728	945417	97330
1729	945958	96783
1730	946436	96229
1731	946954	95679
1732	947514	95134
1733	947970	94578
1734	948443	94024
1735	948919	93470
1736	949440	92921
1737	950026	92378
1738	950645	91839
1739	951261	91299
1740	951849	90756
1741	952434	90213
1742	953075	89675
1743	953636	89130
1744	954200	88584
1745	954806	88043
1746	955353	87496
1747	955815	86942
1748	956266	86386
1749	956832	85841
1750	957364	85293
1751	957938	84749
1752	958549	84208
1753	959026	83655
1754	959498	83101
1755	960043	82554
1756	960592	82008
1757	961115	81459
1758	961625	80909
1759	962126	80359
1760	962591	79806
1761	963118	79257
1762	963661	78710
1763	964237	78166
1764	964745	77616
1765	965277	77069
1766	965808	76521
1767	966353	75974
1768	966895	75427
1769	967479	74884
1770	968056	74339
1771	968655	73797
1772	969256	73254
1773	969803	72707
1774	970304	72157
1775	970843	71610
1776	971335	71060
1777	971844	70510
1778	972348	69960
1779	972881	69413
1780	973311	68858
1781	973865	68312
1782	974384	67764
1783	974893	67215
1784	975368	66663
1785	975792	66109
1786	976287	65559
1787	976893	65016
1788	977429	64469
1789	977970	63923
1790	978505	63376
1791	979028	62828
1792	979544	62280
1793	980026	61729
1794	980485	61177
1795	980976	60628
1796	981438	60076
1797	981916	59526
1798	982406	58977
1799	982997	58433
1800	983530	57886
1801	983968	57334
1802	984476	56786
1803	985103	56244
1804	985772	55705
1805	986516	55170
1806	987207	54632
1807	987899	54094
1808	988498	53550
1809	989147	53009
1810	989939	52476
1811	990542	51932
1812	991132	51388
1813	991815	50848
1814	992560	50311
1815	993287	49773
1816	993956	49232
1817	994607	48690
1818	995096	48140
1819	995559	47589
1820	996012	47038
1821	996569	46491
1822	997114	45944
1823	997546	45392
1824	998008	44842
1825	998550	44294
1826	999124	43749
1827	999573	43198
1828	1000082	42649
1829	1000566	42100
1830	1001058	41551
1831	1001580	41003
1832	1002088	40455
1833	1002577	39906
1834	1003104	39358
1835	1003606	38810
1836	1004054	38260
1837	1004644	37715
1838	1005239	37170
1839	1005762	36622
1840	1006441	36081
1841	1006970	35533
1842	1007537	34987
1843	1008181	34444
1844	1008811	33900
1845	1009470	33357
1846	1010081	32812
1847	1010716	32268
1848	1011282	31722
1849	1011986	31180
1850	1012579	30634
1851	1013065	30085
1852	1013739	29542
1853	1014330	28996
1854	1015194	28458
1855	1015837	27913
1856	1016497	27369
1857	1017096	26823
1858	1017715	26277
1859	1018245	25729
1860	1018914	25185
1861	1019564	24640
1862	1020035	24091
1863	1020642	23544
1864	1021244	22998
1865	1021922	22453
1866	1022530	21907
1867	1023154	21361
1868	1023886	20817
1869	1024465	20270
1870	1025075	19723
1871	1025682	19176
1872	1026338	18630
1873	1027286	18089
1874	1027985	17544
1875	1028602	16997
1876	1029367	16452
1877	1030169	15907
1878	1030883	15361
1879	1031403	14812
1880	1031929	14263
1881	1032528	13715
1882	1033118	13167
1883	1033677	12619
1884	1034314	12071
1885	1034850	11522
1886	1035484	10974
1887	1036039	10426
1888	1036544	9877
1889	1037040	9327
1890	1037642	8779
1891	1038191	8230
1892	1038775	7682
1893	1039244	7133
1894	1039720	6583
1895	1040215	6035
1896	1040680	5485
1897	1041166	4937
1898	1041739	4388
1899	1042199	3839
1900	1042736	3291
1901	1043314	2742
1902	1043937	2194
1903	1044467	1645
1904	1045047	1097
1905	1045571	548
1906	1046092	0
