iter	RMSE
1513	0.3325232756
1514	0.3325176768
1515	0.3325078847
1516	0.3324974065
1517	0.332488105
1518	0.3324757038
1519	0.3324638698
1520	0.3324559955
1521	0.3324470751
1522	0.3324410907
1523	0.3324238673
1524	0.3324137289
1525	0.3324009432
1526	0.3323934986
1527	0.3323870984
1528	0.3323795659
1529	0.3323654529
1530	0.3323566355
1531	0.3323449291
1532	0.3323340282
1533	0.3323247799
1534	0.3323166933
1535	0.3323158464
1536	0.3323075711
1537	0.3322999253
1538	0.3322898348
1539	0.3322843465
1540	0.3322727492
1541	0.3322648972
1542	0.3322550472
1543	0.3322474061
1544	0.3322426665
1545	0.3322322748
1546	0.3322187502
1547	0.3322103618
1548	0.3322023888
1549	0.3321904969
1550	0.3321859879
1551	0.3321779342
1552	0.332169159
1553	0.3321619853
1554	0.3321538499
1555	0.3321444827
1556	0.3321351276
1557	0.3321267486
1558	0.3321175381
1559	0.332108148
1560	0.3320954418
1561	0.3320866028
1562	0.3320810207
1563	0.3320710618
1564	0.332062579
1565	0.3320545108
1566	0.3320486731
1567	0.3320419526
1568	0.3320322405
1569	0.332022694
1570	0.3320165417
1571	0.332005452
1572	0.3319919446
1573	0.3319846858
1574	0.3319787604
1575	0.3319684311
1576	0.3319614672
1577	0.3319558024
1578	0.3319470402
1579	0.3319398681
1580	0.3319348802
1581	0.3319275747
1582	0.3319195154
1583	0.3319128032
1584	0.3319011062
1585	0.3318898911
1586	0.3318798214
1587	0.3318725813
1588	0.3318632848
1589	0.3318569911
1590	0.3318496626
1591	0.3318402326
1592	0.3318300386
1593	0.3318217856
1594	0.3318150767
1595	0.3318085623
1596	0.3318031375
1597	0.3317987778
1598	0.3317882226
1599	0.3317798707
1600	0.331773213
1601	0.3317629936
1602	0.3317508945
1603	0.3317437948
1604	0.331733809
1605	0.3317208083
1606	0.3317116658
1607	0.3316997643
1608	0.3316900772
1609	0.3316878498
1610	0.331672881
1611	0.3316619789
1612	0.3316471626
1613	0.3316379598
1614	0.3316295296
1615	0.3316213793
1616	0.3316115629
1617	0.3316030042
1618	0.3316004299
1619	0.3315905008
1620	0.3315754343
1621	0.3315688444
1622	0.3315647498
1623	0.3315584639
1624	0.3315474393
1625	0.3315325797
1626	0.3315242104
1627	0.3315124525
1628	0.3315047426
1629	0.3315006445
1630	0.3314962043
1631	0.3314925042
1632	0.3314912523
1633	0.3314834102
1634	0.3314744244
1635	0.3314666528
1636	0.3314617789
1637	0.3314568616
1638	0.3314443887
1639	0.3314357287
1640	0.3314215424
1641	0.3314120815
1642	0.3314053615
1643	0.3313971592
1644	0.3313902345
1645	0.3313785152
1646	0.3313745983
1647	0.3313598412
1648	0.3313520655
1649	0.3313424906
1650	0.3313371115
1651	0.3313291708
1652	0.3313206032
1653	0.3313137977
1654	0.331309682
1655	0.3312980338
1656	0.3312883747
1657	0.3312809669
1658	0.3312767237
1659	0.3312696505
1660	0.3312605204
1661	0.3312523034
1662	0.3312452978
1663	0.331233877
1664	0.3312274131
1665	0.3312178194
1666	0.3312090011
1667	0.3311978138
1668	0.3311880384
1669	0.3311807075
1670	0.3311737774
1671	0.3311673679
1672	0.3311588188
1673	0.3311508216
1674	0.3311396038
1675	0.3311324029
1676	0.3311267281
1677	0.3311193617
1678	0.3311093499
1679	0.3311034373
1680	0.3310988684
1681	0.3310907336
1682	0.3310819317
1683	0.331077368
1684	0.33106808
1685	0.331063851
1686	0.3310588192
1687	0.3310501862
1688	0.3310416255
1689	0.331038935
1690	0.3310336501
1691	0.3310324505
1692	0.3310272992
1693	0.3310213026
1694	0.3310133348
1695	0.3310081772
1696	0.3310015461
1697	0.3309938189
1698	0.3309840065
1699	0.3309801502
1700	0.330968907
1701	0.3309616428
1702	0.3309562337
1703	0.3309509169
1704	0.3309422878
1705	0.3309314397
1706	0.3309252549
1707	0.330921496
1708	0.3309164404
1709	0.3309097593
1710	0.3309014062
1711	0.3308921695
1712	0.3308816839
1713	0.3308737849
1714	0.3308685932
1715	0.3308623082
1716	0.3308512067
1717	0.3308415774
1718	0.3308312226
1719	0.3308233989
1720	0.3308130103
1721	0.3308064957
1722	0.3307963172
1723	0.3307875483
1724	0.3307795596
1725	0.3307683934
1726	0.3307614347
1727	0.3307514062
1728	0.3307468262
1729	0.3307411692
1730	0.3307341245
1731	0.3307285888
1732	0.3307179665
1733	0.3307118981
1734	0.330705868
1735	0.3306989757
1736	0.330688963
1737	0.3306809408
1738	0.3306708493
1739	0.3306630101
1740	0.3306503653
1741	0.3306451449
1742	0.3306361767
1743	0.3306252696
1744	0.33062129
1745	0.3306143806
1746	0.3306099047
1747	0.3306003949
1748	0.3305883972
1749	0.330579423
1750	0.3305732228
1751	0.3305637792
1752	0.3305524869
1753	0.3305484619
1754	0.3305398581
1755	0.3305349707
1756	0.3305255971
1757	0.3305160729
1758	0.3305078147
1759	0.3304966901
1760	0.3304886916
1761	0.3304792525
1762	0.3304721068
1763	0.3304627004
1764	0.3304531705
1765	0.3304425929
1766	0.3304328919
1767	0.3304261632
1768	0.3304226859
1769	0.3304156183
1770	0.3304064533
1771	0.3303959385
1772	0.3303881437
1773	0.3303816683
1774	0.3303739157
1775	0.3303650387
1776	0.3303521881
1777	0.3303455699
1778	0.3303364073
1779	0.3303302874
1780	0.3303217258
1781	0.3303143289
1782	0.3303019693
1783	0.3302950872
1784	0.3302899393
1785	0.3302789798
1786	0.3302729798
1787	0.3302631874
1788	0.3302581712
1789	0.3302449434
1790	0.330238607
1791	0.3302332238
1792	0.3302260225
1793	0.3302194701
1794	0.3302140219
1795	0.3302067818
1796	0.3302016508
1797	0.3301930572
1798	0.3301775973
1799	0.3301682733
1800	0.3301603887
1801	0.3301523349
1802	0.3301462757
1803	0.3301421835
1804	0.3301324884
1805	0.3301240484
1806	0.3301153933
1807	0.3301054225
1808	0.3300982158
1809	0.3300932566
1810	0.3300816752
1811	0.3300744088
1812	0.330066462
1813	0.330052004
1814	0.3300492049
1815	0.3300426857
1816	0.330031944
1817	0.3300214126
1818	0.3300197247
1819	0.3300114651
1820	0.3300054392
1821	0.3299995273
1822	0.3299941364
1823	0.3299881826
1824	0.3299796133
1825	0.3299687586
1826	0.3299557403
1827	0.3299496778
1828	0.3299482277
1829	0.329940333
1830	0.3299272057
1831	0.3299182657
1832	0.3299127779
1833	0.3299060241
1834	0.3298988482
1835	0.3298929239
1836	0.3298822463
1837	0.3298696989
1838	0.3298583027
1839	0.3298537009
1840	0.3298495571
1841	0.3298438787
1842	0.3298316187
1843	0.3298251917
1844	0.3298160072
1845	0.3298109221
1846	0.3298041239
1847	0.3297978753
1848	0.3297910132
1849	0.3297860518
1850	0.3297767069
1851	0.32976581
1852	0.3297603667
1853	0.3297522263
1854	0.3297449352
1855	0.3297383326
1856	0.3297303095
1857	0.3297241975
1858	0.3297160216
1859	0.3297116009
1860	0.329705798
1861	0.3296989172
1862	0.3296938491
1863	0.3296892053
1864	0.329682825
1865	0.3296741591
1866	0.3296650418
1867	0.3296596802
1868	0.3296514268
1869	0.329644165
1870	0.3296384239
1871	0.3296317973
1872	0.3296237975
1873	0.3296188642
1874	0.3296139605
1875	0.3296075457
1876	0.32959976
1877	0.329590719
1878	0.3295877689
1879	0.3295778838
1880	0.3295689683
1881	0.329564935
1882	0.3295576469
1883	0.3295544534
1884	0.3295490925
1885	0.3295405179
1886	0.3295317554
1887	0.3295244121
1888	0.3295192025
1889	0.3295124547
1890	0.3294973311
1891	0.3294930422
1892	0.3294800717
1893	0.3294791699
1894	0.3294710933
1895	0.32946745
1896	0.3294636892
1897	0.3294603704
1898	0.3294514983
1899	0.3294451073
1900	0.3294353211
1901	0.3294242507
1902	0.3294152061
1903	0.3294038974
1904	0.3293972167
1905	0.3293911155
1906	0.3293839342
